4,828116e-05 120000000 1 4169
5,586755e-05 120000000 1 4184
5,153021e-05 120000000 1 4372
3,769434e-05 120000000 1 4342
6,493938e-05 120000000 1 4297
3,172072e-05 120000000 1 4259
7,321544e-05 120000000 1 4108
5,155975e-05 120000000 1 4191
2,140748e-05 120000000 3 1563
4,001800e-05 120000000 5 1000
3,505008e-05 120000000 5 984
1,381049e-05 120000000 5 1004
1,972877e-05 120000000 5 1081
5,287543e-05 120000000 5 1043
6,871331e-06 120000000 5 1115
4,377904e-06 120000000 5 1092
1,944457e-05 120000000 5 1074
5,001293e-05 120000000 5 1074
8,463215e-05 120000000 5 1066
2,773459e-06 120000000 1 4211
1,164369e-05 120000000 1 4196
1,153809e-04 120000000 1 4327
1,891177e-05 120000000 1 4298
6,485678e-05 120000000 1 4298
4,281913e-05 120000000 1 4228
3,408454e-05 120000000 1 4292
3,837340e-05 120000000 1 4298
5,778467e-06 120000000 1 4299
2,211111e-06 120000000 1 4239
2,036767e-05 120000000 2 2153
7,757628e-05 120000000 2 2243
4,991017e-06 120000000 2 2155
8,529889e-07 120000000 2 2154
3,976107e-05 120000000 2 2156
9,586016e-05 120000000 2 2675
7,492370e-05 120000000 2 2159
1,183697e-05 120000000 2 2162
3,038154e-05 120000000 2 2703
2,368870e-05 120000000 2 2561
4,191496e-05 120000000 3 1510
2,350833e-05 120000000 3 1422
4,310561e-05 120000000 3 1599
3,614294e-05 120000000 3 1817
4,697609e-05 120000000 3 1491
9,129046e-06 120000000 3 1543
3,550298e-06 120000000 3 1748
2,935462e-05 120000000 3 1486
4,898373e-05 120000000 3 1634
5,710063e-05 120000000 3 1653
1,103891e-05 120000000 4 1254
2,808138e-05 120000000 4 1266
5,194899e-06 120000000 4 1222
3,008673e-05 120000000 4 1211
2,326200e-05 120000000 4 1236
1,799096e-05 120000000 4 1375
9,451265e-05 120000000 4 1317
6,079303e-05 120000000 4 1493
4,066295e-05 120000000 4 1294
5,436088e-05 120000000 4 1339
4,414313e-05 120000000 5 1040
7,476120e-06 120000000 5 1032
2,763575e-05 120000000 5 1036
3,223834e-05 120000000 5 1078
2,108689e-05 120000000 5 998
3,486636e-06 120000000 5 1074
9,118436e-06 120000000 5 1047
7,379900e-05 120000000 5 1054
