7,617800e-05 12000000 1 1307
1,506708e-04 12000000 1 1193
2,665356e-04 12000000 1 1248
1,069563e-04 12000000 1 1287
8,912261e-05 12000000 1 1145
1,543761e-04 12000000 1 1119
8,413575e-05 12000000 1 1176
4,572636e-05 12000000 1 1162
7,288880e-05 12000000 1 1130
1,427048e-04 12000000 1 1271
2,174701e-05 12000000 2 1240
7,278270e-05 12000000 2 1366
9,389725e-05 12000000 2 1348
1,449329e-04 12000000 2 2161
7,215440e-05 12000000 2 1459
9,708035e-05 12000000 2 1271
1,135722e-05 12000000 2 1412
1,790982e-04 12000000 2 1380
4,286157e-05 12000000 2 1364
5,612448e-05 12000000 2 1505
1,099189e-04 12000000 3 1380
2,424419e-04 12000000 3 1491
4,646908e-05 12000000 3 1679
6,271121e-05 12000000 3 1443
1,092906e-04 12000000 3 1703
9,474608e-05 12000000 3 1662
7,215440e-05 12000000 3 1621
1,873826e-04 12000000 3 992
3,277572e-04 12000000 3 1176
1,763395e-04 12000000 3 1537
3,766251e-05 12000000 4 1651
3,316747e-04 12000000 4 1929
1,751724e-04 12000000 4 1475
7,006980e-06 12000000 4 1882
1,568248e-04 12000000 4 1348
1,580523e-05 12000000 4 1820
2,093460e-04 12000000 4 2573
2,459433e-04 12000000 4 1803
1,109799e-04 12000000 4 1851
1,334821e-04 12000000 4 2462
1,681696e-04 12000000 5 2071
5,007659e-05 12000000 5 1506
2,681272e-04 12000000 5 1521
1,027038e-04 12000000 5 1694
1,367713e-04 12000000 5 2335
1,577714e-04 12000000 5 1976
2,013882e-04 12000000 5 2101
6,313562e-05 12000000 5 1835
3,201095e-04 12000000 5 2651
1,676016e-05 12000000 5 2057
1,311395e-04 12000000 6 3920
7,066063e-05 12000000 6 3184
4,117224e-05 12000000 6 2791
3,161462e-05 12000000 6 2056
1,897169e-04 12000000 6 2285
3,141677e-04 12000000 6 2038
1,771967e-04 12000000 6 2650
7,236661e-05 12000000 6 3013
6,737976e-05 12000000 6 1630
1,090784e-04 12000000 6 1945
2,955393e-05 120000000 1 14638
6,931084e-05 120000000 1 12331
4,984317e-05 120000000 1 13253
2,581077e-05 120000000 1 13191
4,577712e-05 120000000 1 14666
2,709233e-05 120000000 1 13226
1,157171e-05 120000000 1 14230
9,670173e-06 120000000 1 13692
1,509205e-05 120000000 1 13687
3,420689e-06 120000000 1 13954
4,772942e-05 120000000 2 13554
3,468100e-05 120000000 2 14800
4,226511e-05 120000000 2 16115
3,247177e-05 120000000 2 14659
7,174289e-05 120000000 2 14754
1,432012e-04 120000000 2 14595
2,420861e-05 120000000 2 15050
2,300736e-05 120000000 2 13741
9,154176e-05 120000000 2 14040
5,275040e-05 120000000 2 13591
3,919039e-05 120000000 3 15800
3,547678e-05 120000000 3 13771
1,788983e-06 120000000 3 14282
9,932085e-07 120000000 3 14929
1,021130e-05 120000000 3 14841
1,914022e-06 120000000 3 15688
2,594870e-05 120000000 3 13644
1,804172e-05 120000000 3 14498
7,232417e-05 120000000 3 13882
6,425697e-06 120000000 3 17287
6,423910e-05 120000000 4 13598
3,333121e-05 120000000 4 14661
8,728139e-06 120000000 4 14964
6,585187e-05 120000000 4 13734
1,961434e-05 120000000 4 15075
1,565440e-05 120000000 4 14991
3,478711e-05 120000000 4 13897
2,935233e-05 120000000 4 15993
8,782586e-05 120000000 4 13626
5,701346e-05 120000000 4 14611
7,062317e-06 120000000 5 14553
3,480833e-05 120000000 5 15249
3,150852e-05 120000000 5 15648
4,676388e-05 120000000 5 16499
2,969186e-05 120000000 5 17930
1,726717e-05 120000000 5 15154
1,302532e-05 120000000 5 17308
4,783553e-05 120000000 5 16073
6,084608e-05 120000000 5 15296
7,703916e-07 120000000 5 15993
4,377904e-06 120000000 6 17026
6,994974e-05 120000000 6 17446
9,508333e-05 120000000 6 22167
9,969547e-06 120000000 6 16035
4,542698e-05 120000000 6 17580
2,799650e-05 120000000 6 19122
6,968448e-05 120000000 6 16457
8,070861e-05 120000000 6 17024
4,367293e-06 120000000 6 19470
5,555650e-06 120000000 6 19305
1,846614e-05 12000000 8 4265
3,416110e-05 12000000 8 2198
3,405500e-05 12000000 8 2103
1,341187e-04 12000000 8 4514
5,273750e-05 12000000 8 1803
1,857827e-04 12000000 8 3339
5,751215e-05 12000000 8 4392
2,207968e-04 12000000 8 2638
2,167732e-04 12000000 8 4567
4,317988e-05 12000000 8 3256
1,486466e-04 12000000 10 4941
8,678833e-05 12000000 10 4732
3,141074e-05 12000000 10 4919
3,078098e-04 12000000 10 5081
8,795547e-05 12000000 10 5049
