4,186878e-04 2000000 2 61
3,365638e-04 2000000 2 39
3,333807e-04 2000000 2 78
2,448906e-04 2000000 2 77
4,874427e-04 2000000 2 78
3,442033e-04 2000000 2 78
2,363940e-04 2000000 2 78
1,326250e-04 2000000 2 79
3,847264e-04 2000000 2 78
3,637179e-04 2000000 2 83
2,249348e-04 2000000 1 106
9,999994e-01 2000000 1 0
2,491264e-04 2000000 1 75
9,999994e-01 2000000 1 1
1,007940e-04 2000000 1 72
9,999994e-01 2000000 1 0
8,093518e-04 2000000 1 72
1,000000e+00 2000000 1 1
3,000560e-04 2000000 1 72
9,999994e-01 2000000 1 1
5,750382e-05 2000000 1 92
9,999994e-01 2000000 1 0
6,349180e-04 2000000 1 70
9,999994e-01 2000000 1 0
5,765695e-04 2000000 1 69
9,999994e-01 2000000 1 1
7,341932e-05 2000000 1 70
1,000000e+00 2000000 1 0
3,461131e-04 2000000 1 70
9,999994e-01 2000000 1 0
2,977300e-04 2000000 1 88
4,731791e-05 2000000 1 72
1,691328e-04 2000000 1 74
2,117863e-04 2000000 1 73
4,407489e-04 2000000 1 73
7,191723e-04 2000000 1 74
6,030870e-04 2000000 1 74
3,987320e-04 2000000 1 73
2,523095e-04 2000000 1 73
4,744898e-04 2000000 1 74
7,496728e-01 2000000 4 33
7,499288e-01 2000000 4 62
7,499498e-01 2000000 4 50
7,501719e-01 2000000 4 60
7,497530e-01 2000000 4 66
7,501064e-01 2000000 4 62
7,500249e-01 2000000 4 61
7,502445e-01 2000000 4 62
7,500344e-01 2000000 4 61
7,499708e-01 2000000 4 63
4,371242e-06 6400000000 1 221926
1,000000e+00 6400000000 1 0
1,287515e-03 640000 1 44
6,521863e-04 640000 1 25
7,165462e-04 640000 1 65
6,581546e-04 640000 1 64
1,506353e-03 640000 1 65
2,264468e-04 640000 1 64
3,763526e-04 640000 1 64
1,090560e-03 640000 1 65
5,268518e-04 640000 1 65
1,044803e-03 640000 1 65
3,105625e-05 640000000 1 22178
1,212875e-05 640000000 1 22251
3,840159e-06 6400000000 1 221287
1,197175e-06 64000000000 1 2177014
